DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
1,HR(ZP),3131,6,17,MR ASCENDENCY (G227),3,4.59,1.7405,3.84,3.84,4.19,10.87,7.36,11.09,4.83,4.02,2.94,,0,0,,0,0,ZP,1,1,5,21,21,0,0,1,0,0,0
1,AA(S1:P),2247,6,18,SO WE JOY (D082),3,2.86,0.1755,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),2277,6,18,BEATO (H090),3,0.8,-1.7784,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),2281,6,18,BEATO (H090),3,-2.54,-5.1184,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),2552,6,18,SUPER JOY N FUN (J164),3,-1.48,-4.2389,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),2578,6,18,EIGHTEEN PALMS (H033),3,-2.1,-4.7147,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),2741,6,18,CORDYCEPS ONE (E107),3,2.23,-0.5691,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),2831,6,18,G LINER (H072),3,2.27,-0.5923,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),3922,6,18,LUCKY GOLD (G112),3,1,-1.7737,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),4753,6,18,CORDYCEPS ONE (E107),3,1.98,-0.8191,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),5767,6,18,SHARPEN BRIGHT (H276),3,-0.68,-3.275,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),5784,6,18,DARING PURSUIT (G424),3,-2.85,-5.4075,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),5981,6,18,COMET SPLENDIDO (G071),3,3.53,0.994,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),5991,6,18,COMET SPLENDIDO (G071),3,3.89,1.354,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),6112,6,18,ALL RICHES (G060),3,-0.3,-3.0317,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),7879,6,18,COMMANDING MISSILE (G210),3,-2.72,-5.3,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),10660,6,18,YOUNG BRILLIANT (H135),3,1.06,-1.6473,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),10685,6,18,FIRE BALL (D087),3,-1.17,-3.9355,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),11526,6,18,CHARITY GAIN (H431),3,-1.43,-4.1745,0.25,0.25,-3.2,2.23,-0.05,11.09,4.83,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S2:P) | HR(P),972,6,19,NEVER TOO SOON (E434),3,2.25,-0.4321,7.47,7.47,3.66,9.13,7.51,11.09,4.83,4.02,2.94,,0,0,P,0,1,P,0,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(P),6478,6,19,SUPER BONUS (H259),3,5.76,3.1885,7.47,7.47,3.66,9.13,7.51,11.09,4.83,4.02,2.94,,0,0,P,0,1,P,0,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(P),7744,6,19,SUPER LEGENDS (H364),3,9.18,6.479,7.47,7.47,3.66,9.13,7.51,11.09,4.83,4.02,2.94,,0,0,P,0,1,P,0,1,5,21,21,0,1,1,0,0,1
1,AA(S2:P) | HR(P),8329,6,19,COLONEL (D090),3,11.04,8.1751,7.47,7.47,3.66,9.13,7.51,11.09,4.83,4.02,2.94,,0,0,P,0,1,P,0,1,5,21,21,0,1,1,0,0,1
0,,472,6,20,FUN TOGETHER (H041),3,2.09,-0.6473,1.62,1.62,0,8.26,4.19,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,676,6,20,PINS PRINCE (G013),3,1.62,-1.0559,1.62,1.62,0,8.26,4.19,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,1005,6,20,FUN TOGETHER (H041),3,2.67,-0.0673,1.62,1.62,0,8.26,4.19,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,1303,6,20,DRAGON STAR (H128),3,1.61,-1.0525,1.62,1.62,0,8.26,4.19,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2263,6,20,ACE VICTORY (H076),3,2.3,-0.3224,1.62,1.62,0,8.26,4.19,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2276,6,20,BEATO (H090),3,0.19,-2.3884,1.62,1.62,0,8.26,4.19,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2956,6,20,LOYAL BO BO (J011),3,1.12,-1.778,1.62,1.62,0,8.26,4.19,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,434,6,21,NEVER TOO SOON (E434),3,3.28,0.5979,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,1130,6,21,PINS PRINCE (G013),3,1.68,-0.9959,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,1133,6,21,PINS PRINCE (G013),3,7,4.3241,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,1746,6,21,FUN TOGETHER (H041),3,0.74,-1.9973,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2179,6,21,STORM RIDER (J027),3,7.37,4.8203,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,2494,6,21,SUNLIGHT POWER (H244),3,5.94,3.0721,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,5226,6,21,SETANTA (G095),3,5.27,2.7208,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,6097,6,21,SUNLIGHT POWER (H244),3,3.72,0.8521,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,6171,6,21,YOUNG BRILLIANT (H135),3,1.6,-1.1073,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7236,6,21,SUPER JOY N FUN (J164),3,6.82,4.0611,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7405,6,21,SUNLIGHT POWER (H244),3,13.46,10.5921,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7465,6,21,FOREVER GLORIOUS (G229),3,6.29,3.5063,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8061,6,21,LADY'S CHOICE (H155),3,0.91,-1.6572,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,9239,6,21,EXCEL WONGCHOY (J194),3,0.43,-2.4146,4.5,4.5,1.61,10.48,4.82,11.09,4.83,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7813,6,1,PRAY FOR MIR (J245),4,4.78,1.6177,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8528,6,1,BRAVEHEARTS (H389),4,6.32,2.9246,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8671,6,1,TURIN MASCOT (H165),4,3.41,0.0705,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8970,6,1,MASTER OF ALL (H177),4,3.48,0.1162,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11205,6,1,HUGE WAVE (J197),4,3.85,0.9231,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12373,6,1,NEVER PETER OUT (J200),4,6.63,3.4174,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12592,6,1,HAMERON (H265),4,3.34,0.1681,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15426,6,1,SMART CITY (J213),4,10.54,7.2272,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15520,6,1,TRULY FLUKE (K270),4,6.06,2.9758,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15838,6,1,SPIRIT OF PEACE (K007),4,5.39,2.4594,5.08,5.08,1.56,7.8,5.17,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,6986,6,2,YOUNG ACHIEVER (J291),4,5.58,2.6244,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8530,6,2,BRAVEHEARTS (H389),4,5.89,2.4946,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,9157,6,2,WINNING STEPS (G420),4,-1.97,-4.9116,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,9292,6,2,STRATHPEFFER (H095),4,9.73,6.5987,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,10262,6,2,CALIFORNIATOTALITY (H418),4,8.9,5.5962,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11065,6,2,THE ABSOLUTE (H438),4,6.63,3.4437,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11204,6,2,HUGE WAVE (J197),4,3.42,0.4931,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11436,6,2,JUNEAU PRIDE (J443),4,-1.36,-4.2877,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12052,6,2,YEE CHEONG GLORY (K074),4,0.74,-2.4919,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12057,6,2,YEE CHEONG GLORY (K074),4,8.16,4.9281,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13617,6,2,MIGHTY STRENGTH (H450),4,6.46,3.5508,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14522,6,2,DAZZLING FIT (K298),4,4.53,1.2074,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14910,6,2,WORLD HERO (J413),4,2.73,-0.3407,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14922,6,2,WORLD HERO (J413),4,-0.93,-4.0007,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15237,6,2,DAZZLING FIT (K298),4,9.55,6.2274,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15429,6,2,SMART CITY (J213),4,10.11,6.7972,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15834,6,2,SPIRIT OF PEACE (K007),4,4.96,2.0294,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15994,6,2,SIGHT DREAMER (J542),4,2.42,-0.565,5.27,5.27,1.26,8.79,5.4,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8479,6,3,MAJESTIC EXPRESS (J244),4,5.52,2.3422,3.72,3.72,0.72,10.98,4.65,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11057,6,3,THE ABSOLUTE (H438),4,3.53,0.3437,3.72,3.72,0.72,10.98,4.65,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11734,6,3,PRINCE OF PORTY (H009),4,1.45,-1.5775,3.72,3.72,0.72,10.98,4.65,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12454,6,3,MASTER OF ALL (H177),4,1.81,-1.5538,3.72,3.72,0.72,10.98,4.65,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12691,6,3,BRILLIANT EXPRESS (J321),4,3.96,0.9428,3.72,3.72,0.72,10.98,4.65,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,14916,6,3,WORLD HERO (J413),4,3.72,0.6493,3.72,3.72,0.72,10.98,4.65,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15605,6,3,LO PAN SPIRIT (J233),4,5.4,2.4925,3.72,3.72,0.72,10.98,4.65,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11206,6,4,HUGE WAVE (J197),4,4.97,2.0431,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12448,6,4,MASTER OF ALL (H177),4,9.26,5.8962,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13113,6,4,HIGHLAND RAHY (J298),4,6.13,3.0097,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15414,6,4,SMART CITY (J213),4,0.56,-2.7528,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15428,6,4,SMART CITY (J213),4,11.66,8.3472,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15836,6,4,SPIRIT OF PEACE (K007),4,6.51,3.5794,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15969,6,4,RED MAJESTY (E028),4,2.42,-0.5846,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,16003,6,4,SIGHT DREAMER (J542),4,2.1,-0.885,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,16107,6,4,AMAZING RUN (H401),4,3.23,0.0245,4.97,4.97,2.94,6.21,6.96,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8960,6,5,CALIFORNIATOTALITY (H418),4,5.45,2.1462,-1.06,-1.06,-3.35,2.12,0.3,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,9479,6,5,MEOWTH (J487),4,0,-2.9564,-1.06,-1.06,-3.35,2.12,0.3,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,10269,6,5,CALIFORNIATOTALITY (H418),4,-1.07,-4.3738,-1.06,-1.06,-3.35,2.12,0.3,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12449,6,5,MASTER OF ALL (H177),4,-1.04,-4.4038,-1.06,-1.06,-3.35,2.12,0.3,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,15831,6,5,SPIRIT OF PEACE (K007),4,-5.68,-8.6106,-1.06,-1.06,-3.35,2.12,0.3,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,16055,6,5,HUGE WAVE (J197),4,-1.8,-4.7269,-1.06,-1.06,-3.35,2.12,0.3,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7828,6,6,PRAY FOR MIR (J245),4,4.56,1.3977,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8475,6,6,MAJESTIC EXPRESS (J244),4,1,-2.1778,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,10263,6,6,CALIFORNIATOTALITY (H418),4,6.17,2.8662,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11068,6,6,THE ABSOLUTE (H438),4,0.98,-2.2063,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11446,6,6,JUNEAU PRIDE (J443),4,2.23,-0.6977,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,12541,6,6,THESIS (H111),4,3.51,0.2107,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13605,6,6,MIGHTY STRENGTH (H450),4,2.55,-0.3592,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13610,6,6,MIGHTY STRENGTH (H450),4,2.8,-0.1092,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13615,6,6,MIGHTY STRENGTH (H450),4,3.11,0.2008,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13620,6,6,MIGHTY STRENGTH (H450),4,5.47,2.5608,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,13624,6,6,MIGHTY STRENGTH (H450),4,9.01,6.1008,3.11,3.11,1.05,6.74,4.23,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
1,AA(S1:P; S2:ZP) | HR(ZP),6996,6,7,YOUNG ACHIEVER (J291),4,7.78,4.8244,10,10,4.98,13.91,9.73,9.33,5.27,4.02,2.94,P,0,1,ZP,1,1,ZP,1,1,5,21,21,1,1,1,0,0,1
1,AA(S1:P; S2:ZP) | HR(ZP),7260,6,7,FAMILY JEWEL (J390),4,12.21,9.0647,10,10,4.98,13.91,9.73,9.33,5.27,4.02,2.94,P,0,1,ZP,1,1,ZP,1,1,5,21,21,1,1,1,0,0,1
1,AA(S1:P),6495,6,8,MIGHTY STRENGTH (H450),4,-3.73,-6.6392,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),6718,6,8,BALLISTIC WIN (J040),4,2.86,-0.3444,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),8040,6,8,SKY TRUST (J161),4,-0.19,-3.1428,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),8603,6,8,NEVER PETER OUT (J200),4,3.22,0.0074,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),8621,6,8,RELIABLE PROFIT (G462),4,1.62,-1.3901,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),8948,6,8,CALIFORNIATOTALITY (H418),4,-0.18,-3.4838,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),8974,6,8,MASTER OF ALL (H177),4,-0.99,-4.3538,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),8984,6,8,MASTER OF ALL (H177),4,4.97,1.6062,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),9962,6,8,RELIABLE PROFIT (G462),4,3.65,0.6399,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),12437,6,8,MASTER OF ALL (H177),4,2.58,-0.7838,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),15832,6,8,SPIRIT OF PEACE (K007),4,-3.97,-6.9006,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),15970,6,8,RED MAJESTY (E028),4,2.11,-0.8946,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
1,AA(S1:P),16279,6,8,MAX QUE (J514),4,4.9,1.9865,2.11,2.11,-1.7,2.52,1.77,9.33,5.27,4.02,2.94,P,0,1,,0,0,,0,0,5,21,21,1,0,0,0,0,1
0,,6716,6,9,BALLISTIC WIN (J040),4,-1.24,-4.4444,1.3,1.3,-1.08,3.9,2.32,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,7253,6,9,FAMILY JEWEL (J390),4,0.86,-2.2853,1.3,1.3,-1.08,3.9,2.32,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8241,6,9,FAMILY JEWEL (J390),4,-0.62,-3.7653,1.3,1.3,-1.08,3.9,2.32,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8480,6,9,MAJESTIC EXPRESS (J244),4,1.36,-1.8178,1.3,1.3,-1.08,3.9,2.32,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8609,6,9,NEVER PETER OUT (J200),4,2.72,-0.4926,1.3,1.3,-1.08,3.9,2.32,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,8957,6,9,CALIFORNIATOTALITY (H418),4,3.96,0.6562,1.3,1.3,-1.08,3.9,2.32,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
0,,11054,6,9,THE ABSOLUTE (H438),4,1.05,-2.1363,1.3,1.3,-1.08,3.9,2.32,9.33,5.27,4.02,2.94,,0,0,,0,0,,0,0,5,21,21,0,0,0,0,0,0
